timestamp,latitude,longitude,user_count,request_count
1448059782000,37.426,-122.07,1,1
1448059783000,37.426,-122.07,1,1
1448059784000,37.426,-122.07,1,1
1448059785000,37.426,-122.07,1,1
1448059786000,37.426,-122.07,1,1
1448059787000,37.426,-122.07,1,1
1448059788000,37.426,-122.07,1,1
1448059789000,37.426,-122.07,1,1
1448059790000,37.426,-122.07,1,1
1448059791000,37.426,-122.07,1,1
1448059792000,37.426,-122.07,1,1
1448059793000,37.426,-122.07,1,1
1448059794000,37.426,-122.07,1,1
1448059795000,37.426,-122.07,1,1
1448059796000,37.426,-122.07,1,1
1448059797000,37.426,-122.07,1,1
1448059798000,37.426,-122.07,1,1
1448059799000,37.426,-122.07,1,1
1448059800000,37.426,-122.07,1,1
1448059801000,37.426,-122.07,1,1
1448059802000,37.426,-122.07,1,1
1448059803000,37.426,-122.07,1,1
1448059804000,37.426,-122.07,1,1
1448059805000,37.426,-122.07,1,1
1448059806000,37.426,-122.07,1,1
1448059807000,37.426,-122.07,1,1
1448059808000,37.426,-122.07,1,1
1448059809000,37.426,-122.07,1,1
1448059810000,37.426,-122.07,1,1
1448059811000,37.426,-122.07,1,1
1448059812000,37.426,-122.07,1,1
1448059813000,37.426,-122.07,1,1
1448059814000,37.426,-122.07,1,1
1448059815000,37.426,-122.07,1,1
1448059816000,37.426,-122.07,1,1
1448059817000,37.426,-122.07,1,1
1448059818000,37.426,-122.07,1,1
1448059819000,37.426,-122.07,1,1
1448059820000,37.426,-122.07,1,1
1448059821000,37.426,-122.07,1,1
1448059822000,37.426,-122.07,1,1
1448059823000,37.426,-122.07,1,1
1448059824000,37.426,-122.07,1,1
1448059825000,37.426,-122.07,1,1
1448059826000,37.426,-122.07,1,1
1448059827000,37.426,-122.07,1,1
1448059828000,37.426,-122.07,1,1
1448059829000,37.426,-122.07,1,1
1448059830000,37.426,-122.07,1,1
1448059831000,37.426,-122.07,1,1
1448059832000,37.426,-122.07,1,1
1448059833000,37.426,-122.07,1,1
1448059834000,37.426,-122.07,1,1
1448059835000,37.426,-122.07,1,1
1448059836000,37.426,-122.07,1,1
1448059837000,37.426,-122.07,1,1
1448059838000,37.426,-122.07,1,1
1448059839000,37.426,-122.07,1,1
1448059840000,37.426,-122.07,1,1
1448059841000,37.426,-122.07,1,1
1448059842000,37.426,-122.07,1,1
1448059843000,37.426,-122.07,1,1
1448059844000,37.426,-122.07,1,1
1448059845000,37.426,-122.07,1,1
1448059846000,37.426,-122.07,1,1
1448059847000,37.426,-122.07,1,1
1448059848000,37.426,-122.07,1,1
1448059849000,37.426,-122.07,1,1
1448059850000,37.426,-122.07,1,1
1448059851000,37.426,-122.07,1,1
1448059852000,37.426,-122.07,1,1
1448059853000,37.426,-122.07,1,1
1448059854000,37.426,-122.07,1,1
1448059855000,37.426,-122.07,1,1
1448059856000,37.426,-122.07,1,1
1448059857000,37.426,-122.07,1,1
1448059858000,37.426,-122.07,1,1
1448059859000,37.426,-122.07,1,1
1448059860000,37.426,-122.07,1,1
1448059861000,37.426,-122.07,1,1
1448059862000,37.426,-122.07,1,1
1448059863000,37.426,-122.07,1,1
1448059864000,37.426,-122.07,1,1
1448059865000,37.426,-122.07,1,1
1448059866000,37.426,-122.07,1,1
1448059867000,37.426,-122.07,1,1
1448059868000,37.426,-122.07,1,1
1448059869000,37.426,-122.07,1,1
1448059870000,37.426,-122.07,1,1
1448059871000,37.426,-122.07,1,1
1448059872000,37.426,-122.07,1,1
1448059873000,37.426,-122.07,1,1
1448059874000,37.426,-122.07,1,1
1448059875000,37.426,-122.07,1,1
1448059876000,37.426,-122.07,1,1
1448059877000,37.426,-122.07,1,1
1448059878000,37.426,-122.07,1,1
1448059879000,37.426,-122.07,1,1
1448059880000,37.426,-122.07,1,1
1448059881000,37.426,-122.07,1,1
1448059882000,37.426,-122.07,1,1
1448059883000,37.426,-122.07,1,1
1448059884000,37.426,-122.07,1,1
1448059885000,37.426,-122.07,1,1
1448059886000,37.426,-122.07,1,1
1448059887000,37.426,-122.07,1,1
1448059888000,37.426,-122.07,1,1
1448059889000,37.426,-122.07,1,1
1448059890000,37.426,-122.07,1,1
1448059891000,37.426,-122.07,1,1
1448059892000,37.426,-122.07,1,1
1448059893000,37.426,-122.07,1,1
1448059894000,37.426,-122.07,1,1
1448059895000,37.426,-122.07,1,1
1448059896000,37.426,-122.07,1,1
1448059897000,37.426,-122.07,1,1
1448059898000,37.426,-122.07,1,1
1448059899000,37.426,-122.07,1,1
1448059900000,37.426,-122.07,1,1
1448059901000,37.426,-122.07,1,1
1448059902000,37.426,-122.07,1,1
1448059903000,37.426,-122.07,1,1
1448059904000,37.426,-122.07,1,1
1448059905000,37.426,-122.07,1,1
1448059906000,37.426,-122.07,1,1
1448059907000,37.426,-122.07,1,1
1448059908000,37.426,-122.07,1,1
1448059909000,37.426,-122.07,1,1
1448059910000,37.426,-122.07,1,1
1448059911000,37.426,-122.07,1,1
1448059912000,37.426,-122.07,1,1
1448059913000,37.426,-122.07,1,1
1448059914000,37.426,-122.07,1,1
1448059915000,37.426,-122.07,1,1
1448059916000,37.426,-122.07,1,1
1448059917000,37.426,-122.07,1,1
1448059918000,37.426,-122.07,1,1
1448059919000,37.426,-122.07,1,1
1448059920000,37.426,-122.07,1,1
1448059921000,37.426,-122.07,1,1
1448059922000,37.426,-122.07,1,1
1448059923000,37.426,-122.07,1,1
1448059924000,37.426,-122.07,1,1
1448059925000,37.426,-122.07,1,1
1448059926000,37.426,-122.07,1,1
1448059927000,37.426,-122.07,1,1
1448059928000,37.426,-122.07,1,1
1448059929000,37.426,-122.07,1,1
1448059930000,37.426,-122.07,1,1
1448059931000,37.426,-122.07,1,1
1448059932000,37.426,-122.07,1,1
1448059933000,37.426,-122.07,1,1
1448059934000,37.426,-122.07,1,1
1448059935000,37.426,-122.07,1,1
1448059936000,37.426,-122.07,1,1
1448059937000,37.426,-122.07,1,1
1448059938000,37.426,-122.07,1,1
1448059939000,37.426,-122.07,1,1
1448059940000,37.426,-122.07,1,1
1448059941000,37.426,-122.07,1,1
1448059942000,37.426,-122.07,1,1
1448059943000,37.426,-122.07,1,1
1448059944000,37.426,-122.07,1,1
1448059945000,37.426,-122.07,1,1
1448059946000,37.426,-122.07,1,1
1448059947000,37.426,-122.07,1,1
1448059948000,37.426,-122.07,1,1
1448059949000,37.426,-122.07,1,1
1448059950000,37.426,-122.07,1,1
1448059951000,37.426,-122.07,1,1
1448059952000,37.426,-122.07,1,1
1448059953000,37.426,-122.07,1,1
1448059954000,37.426,-122.07,1,1
1448059955000,37.426,-122.07,1,1
1448059956000,37.426,-122.07,1,1
1448059957000,37.426,-122.07,1,1
1448059958000,37.426,-122.07,1,1
1448059959000,37.426,-122.07,1,1
1448059960000,37.426,-122.07,1,1
1448059961000,37.426,-122.07,1,1
1448059962000,37.426,-122.07,1,1
1448059963000,37.426,-122.07,1,1
1448059964000,37.426,-122.07,1,1
1448059965000,37.426,-122.07,1,1
1448059966000,37.426,-122.07,1,1
1448059967000,37.426,-122.07,1,1
1448059968000,37.426,-122.07,1,1
1448059969000,37.426,-122.07,1,1
1448059970000,37.426,-122.07,1,1
1448059971000,37.426,-122.07,1,1
1448059972000,37.426,-122.07,1,1
1448059973000,37.426,-122.07,1,1
1448059974000,37.426,-122.07,1,1
1448059975000,37.426,-122.07,1,1
1448059976000,37.426,-122.07,1,1
1448059977000,37.426,-122.07,1,1
1448059978000,37.426,-122.07,1,1
1448059979000,37.426,-122.07,1,1
1448059980000,37.426,-122.07,1,1
1448059981000,37.426,-122.07,1,1
1448059982000,37.426,-122.07,1,1
1448059983000,37.426,-122.07,1,1
1448059984000,37.426,-122.07,1,1
1448059985000,37.426,-122.07,1,1
1448059986000,37.426,-122.07,1,1
1448059987000,37.426,-122.07,1,1
1448059988000,37.426,-122.07,1,1
1448059989000,37.426,-122.07,1,1
1448059990000,37.426,-122.07,1,1
1448059991000,37.426,-122.07,1,1
1448059992000,37.426,-122.07,1,1
1448059993000,37.426,-122.07,1,1
1448059994000,37.426,-122.07,1,1
1448059995000,37.426,-122.07,1,1
1448059996000,37.426,-122.07,1,1
1448059997000,37.426,-122.07,1,1
1448059998000,37.426,-122.07,1,1
1448059999000,37.426,-122.07,1,1
1448060000000,37.426,-122.07,1,1
1448060001000,37.426,-122.07,1,1
1448060002000,37.426,-122.07,1,1
1448060003000,37.426,-122.07,1,1
1448060004000,37.426,-122.07,1,1
1448060005000,37.426,-122.07,1,1
1448060006000,37.426,-122.07,1,1
1448060007000,37.426,-122.07,1,1
1448060008000,37.426,-122.07,1,1
1448060009000,37.426,-122.07,1,1
1448060010000,37.426,-122.07,1,1
1448060011000,37.426,-122.07,1,1
1448060012000,37.426,-122.07,1,1
1448060013000,37.426,-122.07,1,1
1448060014000,37.426,-122.07,1,1
1448060015000,37.426,-122.07,1,1
1448060016000,37.426,-122.07,1,1
1448060017000,37.426,-122.07,1,1
1448060018000,37.426,-122.07,1,1
1448060019000,37.426,-122.07,1,1
1448060020000,37.426,-122.07,1,1
1448060021000,37.426,-122.07,1,1
1448060022000,37.426,-122.07,1,1
1448060023000,37.426,-122.07,1,1
1448060024000,37.426,-122.07,1,1
1448060025000,37.426,-122.07,1,1
1448060026000,37.426,-122.07,1,1
1448060027000,37.426,-122.07,1,1
1448060028000,37.426,-122.07,1,1
1448060029000,37.426,-122.07,1,1
1448060030000,37.426,-122.07,1,1
1448060031000,37.426,-122.07,1,1
1448060032000,37.426,-122.07,1,1
1448060033000,37.426,-122.07,1,1
1448060034000,37.426,-122.07,1,1
1448060035000,37.426,-122.07,1,1
1448060036000,37.426,-122.07,1,1
1448060037000,37.426,-122.07,1,1
1448060038000,37.426,-122.07,1,1
1448060039000,37.426,-122.07,1,1
1448060040000,37.426,-122.07,1,1
1448060041000,37.426,-122.07,1,1
1448060042000,37.426,-122.07,1,1
1448060043000,37.426,-122.07,1,1
1448060044000,37.426,-122.07,1,1
1448060045000,37.426,-122.07,1,1
1448060046000,37.426,-122.07,1,1
1448060047000,37.426,-122.07,1,1
1448060048000,37.426,-122.07,1,1
1448060049000,37.426,-122.07,1,1
1448060050000,37.426,-122.07,1,1
1448060051000,37.426,-122.07,1,1
1448060052000,37.426,-122.07,1,1
1448060053000,37.426,-122.07,1,1
1448060054000,37.426,-122.07,1,1
1448060055000,37.426,-122.07,1,1
1448060056000,37.426,-122.07,1,1
1448060057000,37.426,-122.07,1,1
1448060058000,37.426,-122.07,1,1
1448060059000,37.426,-122.07,1,1
1448060060000,37.426,-122.07,1,1
1448060061000,37.426,-122.07,1,1
1448060062000,37.426,-122.07,1,1
1448060063000,37.426,-122.07,1,1
1448060064000,37.426,-122.07,1,1
1448060065000,37.426,-122.07,1,1
1448060066000,37.426,-122.07,1,1
1448060067000,37.426,-122.07,1,1
1448060068000,37.426,-122.07,1,1
1448060069000,37.426,-122.07,1,1
1448060070000,37.426,-122.07,1,1
1448060071000,37.426,-122.07,1,1
1448060072000,37.426,-122.07,1,1
1448060073000,37.426,-122.07,1,1
1448060074000,37.426,-122.07,1,1
1448060075000,37.426,-122.07,1,1
1448060076000,37.426,-122.07,1,1
1448060077000,37.426,-122.07,1,1
1448060078000,37.426,-122.07,1,1
1448060079000,37.426,-122.07,1,1
1448060080000,37.426,-122.07,1,1
1448060081000,37.426,-122.07,1,1
1448060082000,37.426,-122.07,1,1
1448060083000,37.426,-122.07,1,1
1448060084000,37.426,-122.07,1,1
1448060085000,37.426,-122.07,1,1
1448060086000,37.426,-122.07,1,1
1448060087000,37.426,-122.07,1,1
1448060088000,37.426,-122.07,1,1
1448060089000,37.426,-122.07,1,1
1448060090000,37.426,-122.07,1,1
1448060091000,37.426,-122.07,1,1
1448060092000,37.426,-122.07,1,1
1448060093000,37.426,-122.07,1,1
1448060094000,37.426,-122.07,1,1
1448060095000,37.426,-122.07,1,1
1448060096000,37.426,-122.07,1,1
1448060097000,37.426,-122.07,1,1
1448060098000,37.426,-122.07,1,1
1448060099000,37.426,-122.07,1,1
1448060100000,37.426,-122.07,1,1
1448060101000,37.426,-122.07,1,1
1448060102000,37.426,-122.07,1,1
1448060103000,37.426,-122.07,1,1
1448060104000,37.426,-122.07,1,1
1448060105000,37.426,-122.07,1,1
1448060106000,37.426,-122.07,1,1
1448060107000,37.426,-122.07,1,1
1448060108000,37.426,-122.07,1,1
1448060109000,37.426,-122.07,1,1
1448060110000,37.426,-122.07,1,1
1448060111000,37.426,-122.07,1,1
1448060112000,37.426,-122.07,1,1
1448060113000,37.426,-122.07,1,1
1448060114000,37.426,-122.07,1,1
1448060115000,37.426,-122.07,1,1
1448060116000,37.426,-122.07,1,1
1448060117000,37.426,-122.07,1,1
1448060118000,37.426,-122.07,1,1
1448060119000,37.426,-122.07,1,1
1448060120000,37.426,-122.07,1,1
1448060121000,37.426,-122.07,1,1
1448060122000,37.426,-122.07,1,1
1448060123000,37.426,-122.07,1,1
1448060124000,37.426,-122.07,1,1
1448060125000,37.426,-122.07,1,1
1448060126000,37.426,-122.07,1,1
1448060127000,37.426,-122.07,1,1
1448060128000,37.426,-122.07,1,1
1448060129000,37.426,-122.07,1,1
1448060130000,37.426,-122.07,1,1
1448060131000,37.426,-122.07,1,1
1448060132000,37.426,-122.07,1,1
1448060133000,37.426,-122.07,1,1
1448060134000,37.426,-122.07,1,1
1448060135000,37.426,-122.07,1,1
1448060136000,37.426,-122.07,1,1
1448060137000,37.426,-122.07,1,1
1448060138000,37.426,-122.07,1,1
1448060139000,37.426,-122.07,1,1
1448060140000,37.426,-122.07,1,1
1448060141000,37.426,-122.07,1,1
1448060142000,37.426,-122.07,1,1
1448060143000,37.426,-122.07,1,1
1448060144000,37.426,-122.07,1,1
1448060145000,37.426,-122.07,1,1
1448060146000,37.426,-122.07,1,1
1448060147000,37.426,-122.07,1,1
1448060148000,37.426,-122.07,1,1
1448060149000,37.426,-122.07,1,1
1448060150000,37.426,-122.07,1,1
1448060151000,37.426,-122.07,1,1
1448060152000,37.426,-122.07,1,1
1448060153000,37.426,-122.07,1,1
1448060154000,37.426,-122.07,1,1
1448060155000,37.426,-122.07,1,1
1448060156000,37.426,-122.07,1,1
1448060157000,37.426,-122.07,1,1
1448060158000,37.426,-122.07,1,1
1448060159000,37.426,-122.07,1,1
1448060160000,37.426,-122.07,1,1
1448060161000,37.426,-122.07,1,1
1448060162000,37.426,-122.07,1,1
1448060163000,37.426,-122.07,1,1
1448060164000,37.426,-122.07,1,1
1448060165000,37.426,-122.07,1,1
1448060166000,37.426,-122.07,1,1
1448060167000,37.426,-122.07,1,1
1448060168000,37.426,-122.07,1,1
1448060169000,37.426,-122.07,1,1
1448060170000,37.426,-122.07,1,1
1448060171000,37.426,-122.07,1,1
1448060172000,37.426,-122.07,1,1
1448060173000,37.426,-122.07,1,1
1448060174000,37.426,-122.07,1,1
1448060175000,37.426,-122.07,1,1
1448060176000,37.426,-122.07,1,1
1448060177000,37.426,-122.07,1,1
1448060178000,37.426,-122.07,1,1
1448060179000,37.426,-122.07,1,1
1448060180000,37.426,-122.07,1,1
1448060181000,37.426,-122.07,1,1
1448060182000,37.426,-122.07,1,1
1448060183000,37.426,-122.07,1,1
1448060184000,37.426,-122.07,1,1
1448060185000,37.426,-122.07,1,1
1448060186000,37.426,-122.07,1,1
1448060187000,37.426,-122.07,1,1
1448060188000,37.426,-122.07,1,1
1448060189000,37.426,-122.07,1,1
1448060190000,37.426,-122.07,1,1
1448060191000,37.426,-122.07,1,1
1448060192000,37.426,-122.07,1,1
1448060193000,37.426,-122.07,1,1
1448060194000,37.426,-122.07,1,1
1448060195000,37.426,-122.07,1,1
1448060196000,37.426,-122.07,1,1
1448060197000,37.426,-122.07,1,1
1448060198000,37.426,-122.07,1,1
1448060199000,37.426,-122.07,1,1
1448060200000,37.426,-122.07,1,1
1448060201000,37.426,-122.07,1,1
1448060202000,37.426,-122.07,1,1
1448060203000,37.426,-122.07,1,1
1448060204000,37.426,-122.07,1,1
1448060205000,37.426,-122.07,1,1
1448060206000,37.426,-122.07,1,1
1448060207000,37.426,-122.07,1,1
1448060208000,37.426,-122.07,1,1
1448060209000,37.426,-122.07,1,1
1448060210000,37.426,-122.07,1,1
1448060211000,37.426,-122.07,1,1
1448060212000,37.426,-122.07,1,1
1448060213000,37.426,-122.07,1,1
1448060214000,37.426,-122.07,1,1
1448060215000,37.426,-122.07,1,1
1448060216000,37.426,-122.07,1,1
1448060217000,37.426,-122.07,1,1
1448060218000,37.426,-122.07,1,1
1448060219000,37.426,-122.07,1,1
1448060220000,37.426,-122.07,1,1
1448060221000,37.426,-122.07,1,1
1448060222000,37.426,-122.07,1,1
1448060223000,37.426,-122.07,1,1
1448060224000,37.426,-122.07,1,1
1448060225000,37.426,-122.07,1,1
1448060226000,37.426,-122.07,1,1
1448060227000,37.426,-122.07,1,1
1448060228000,37.426,-122.07,1,1
1448060229000,37.426,-122.07,1,1
1448060230000,37.426,-122.07,1,1
1448060231000,37.426,-122.07,1,1
1448060232000,37.426,-122.07,1,1
1448060233000,37.426,-122.07,1,1
1448060234000,37.426,-122.07,1,1
1448060235000,37.426,-122.07,1,1
1448060236000,37.426,-122.07,1,1
1448060237000,37.426,-122.07,1,1
1448060238000,37.426,-122.07,1,1
1448060239000,37.426,-122.07,1,1
1448060240000,37.426,-122.07,1,1
1448060241000,37.426,-122.07,1,1
1448060242000,37.426,-122.07,1,1
1448060243000,37.426,-122.07,1,1
1448060244000,37.426,-122.07,1,1
1448060245000,37.426,-122.07,1,1
1448060246000,37.426,-122.07,1,1
1448060247000,37.426,-122.07,1,1
1448060248000,37.426,-122.07,1,1
1448060249000,37.426,-122.07,1,1
1448060250000,37.426,-122.07,1,1
1448060251000,37.426,-122.07,1,1
1448060252000,37.426,-122.07,1,1
1448060253000,37.426,-122.07,1,1
1448060254000,37.426,-122.07,1,1
1448060255000,37.426,-122.07,1,1
1448060256000,37.426,-122.07,1,1
1448060257000,37.426,-122.07,1,1
1448060258000,37.426,-122.07,1,1
1448060259000,37.426,-122.07,1,1
1448060260000,37.426,-122.07,1,1
1448060261000,37.426,-122.07,1,1
1448060262000,37.426,-122.07,1,1
1448060263000,37.426,-122.07,1,1
1448060264000,37.426,-122.07,1,1
1448060265000,37.426,-122.07,1,1
1448060266000,37.426,-122.07,1,1
1448060267000,37.426,-122.07,1,1
1448060268000,37.426,-122.07,1,1
1448060269000,37.426,-122.07,1,1
1448060270000,37.426,-122.07,1,1
1448060271000,37.426,-122.07,1,1
1448060272000,37.426,-122.07,1,1
1448060273000,37.426,-122.07,1,1
1448060274000,37.426,-122.07,1,1
1448060275000,37.426,-122.07,1,1
1448060276000,37.426,-122.07,1,1
1448060277000,37.426,-122.07,1,1
1448060278000,37.426,-122.07,1,1
1448060279000,37.426,-122.07,1,1
1448060280000,37.426,-122.07,1,1
1448060281000,37.426,-122.07,1,1
1448060282000,37.426,-122.07,1,1
1448060283000,37.426,-122.07,1,1
1448060284000,37.426,-122.07,1,1
1448060285000,37.426,-122.07,1,1
1448060286000,37.426,-122.07,1,1
1448060287000,37.426,-122.07,1,1
1448060288000,37.426,-122.07,1,1
1448060289000,37.426,-122.07,1,1
1448060290000,37.426,-122.07,1,1
1448060291000,37.426,-122.07,1,1
1448060292000,37.426,-122.07,1,1
1448060293000,37.426,-122.07,1,1
1448060294000,37.426,-122.07,1,1
1448060295000,37.426,-122.07,1,1
1448060296000,37.426,-122.07,1,1
1448060297000,37.426,-122.07,1,1
1448060298000,37.426,-122.07,1,1
1448060299000,37.426,-122.07,1,1
1448060300000,37.426,-122.07,1,1
1448060301000,37.426,-122.07,1,1
1448060302000,37.426,-122.07,1,1
1448060303000,37.426,-122.07,1,1
1448060304000,37.426,-122.07,1,1
1448060305000,37.426,-122.07,1,1
1448060306000,37.426,-122.07,1,1
1448060307000,37.426,-122.07,1,1
1448060308000,37.426,-122.07,1,1
1448060309000,37.426,-122.07,1,1
1448060310000,37.426,-122.07,1,1
1448060311000,37.426,-122.07,1,1
1448060312000,37.426,-122.07,1,1
1448060313000,37.426,-122.07,1,1
1448060314000,37.426,-122.07,1,1
1448060315000,37.426,-122.07,1,1
1448060316000,37.426,-122.07,1,1
1448060317000,37.426,-122.07,1,1
1448060318000,37.426,-122.07,1,1
1448060319000,37.426,-122.07,1,1
1448060320000,37.426,-122.07,1,1
1448060321000,37.426,-122.07,1,1
1448060322000,37.426,-122.07,1,1
1448060323000,37.426,-122.07,1,1
1448060324000,37.426,-122.07,1,1
1448060325000,37.426,-122.07,1,1
1448060326000,37.426,-122.07,1,1
1448060327000,37.426,-122.07,1,1
1448060328000,37.426,-122.07,1,1
1448060329000,37.426,-122.07,1,1
1448060330000,37.426,-122.07,1,1
1448060331000,37.426,-122.07,1,1
1448060332000,37.426,-122.07,1,1
1448060333000,37.426,-122.07,1,1
1448060334000,37.426,-122.07,1,1
1448060335000,37.426,-122.07,1,1
1448060336000,37.426,-122.07,1,1
1448060337000,37.426,-122.07,1,1
1448060338000,37.426,-122.07,1,1
1448060339000,37.426,-122.07,1,1
1448060340000,37.426,-122.07,1,1
1448060341000,37.426,-122.07,1,1
1448060342000,37.426,-122.07,1,1
1448060343000,37.426,-122.07,1,1
1448060344000,37.426,-122.07,1,1
1448060345000,37.426,-122.07,1,1
1448060346000,37.426,-122.07,1,1
1448060347000,37.426,-122.07,1,1
1448060348000,37.426,-122.07,1,1
1448060349000,37.426,-122.07,1,1
1448060350000,37.426,-122.07,1,1
1448060351000,37.426,-122.07,1,1
1448060352000,37.426,-122.07,1,1
1448060353000,37.426,-122.07,1,1
1448060354000,37.426,-122.07,1,1
1448060355000,37.426,-122.07,1,1
1448060356000,37.426,-122.07,1,1
1448060357000,37.426,-122.07,1,1
1448060358000,37.426,-122.07,1,1
1448060359000,37.426,-122.07,1,1
1448060360000,37.426,-122.07,1,1
1448060361000,37.426,-122.07,1,1
1448060362000,37.426,-122.07,1,1
1448060363000,37.426,-122.07,1,1
1448060364000,37.426,-122.07,1,1
1448060365000,37.426,-122.07,1,1
1448060366000,37.426,-122.07,1,1
1448060367000,37.426,-122.07,1,1
1448060368000,37.426,-122.07,1,1
1448060369000,37.426,-122.07,1,1
1448060370000,37.426,-122.07,1,1
1448060371000,37.426,-122.07,1,1
1448060372000,37.426,-122.07,1,1
1448060373000,37.426,-122.07,1,1
1448060374000,37.426,-122.07,1,1
1448060375000,37.426,-122.07,1,1
1448060376000,37.426,-122.07,1,1
1448060377000,37.426,-122.07,1,1
1448060378000,37.426,-122.07,1,1
1448060379000,37.426,-122.07,1,1
1448060380000,37.426,-122.07,1,1
1448060381000,37.426,-122.07,1,1
1448060382000,37.426,-122.07,1,1
1448060383000,37.426,-122.07,1,1
1448060384000,37.426,-122.07,1,1
1448060385000,37.426,-122.07,1,1
1448060386000,37.426,-122.07,1,1
1448060387000,37.426,-122.07,1,1
1448060388000,37.426,-122.07,1,1
1448060389000,37.426,-122.07,1,1
1448060390000,37.426,-122.07,1,1
1448060391000,37.426,-122.07,1,1
1448060392000,37.426,-122.07,1,1
1448060393000,37.426,-122.07,1,1
1448060394000,37.426,-122.07,1,1
1448060395000,37.426,-122.07,1,1
1448060396000,37.426,-122.07,1,1
1448060397000,37.426,-122.07,1,1
1448060398000,37.426,-122.07,1,1
1448060399000,37.426,-122.07,1,1
1448060400000,37.426,-122.07,1,1
1448060401000,37.426,-122.07,1,1
1448060402000,37.426,-122.07,1,1
1448060403000,37.426,-122.07,1,1
1448060404000,37.426,-122.07,1,1
1448060405000,37.426,-122.07,1,1
1448060406000,37.426,-122.07,1,1
1448060407000,37.426,-122.07,1,1
1448060408000,37.426,-122.07,1,1
1448060409000,37.426,-122.07,1,1
1448060410000,37.426,-122.07,1,1
1448060411000,37.426,-122.07,1,1
1448060412000,37.426,-122.07,1,1
1448060413000,37.426,-122.07,1,1
1448060414000,37.426,-122.07,1,1
1448060415000,37.426,-122.07,1,1
1448060416000,37.426,-122.07,1,1
1448060417000,37.426,-122.07,1,1
1448060418000,37.426,-122.07,1,1
1448060419000,37.426,-122.07,1,1
1448060420000,37.426,-122.07,1,1
1448060421000,37.426,-122.07,1,1
1448060422000,37.426,-122.07,1,1
1448060423000,37.426,-122.07,1,1
1448060424000,37.426,-122.07,1,1
1448060425000,37.426,-122.07,1,1
1448060426000,37.426,-122.07,1,1
1448060427000,37.426,-122.07,1,1
1448060428000,37.426,-122.07,1,1
1448060429000,37.426,-122.07,1,1
1448060430000,37.426,-122.07,1,1
1448060431000,37.426,-122.07,1,1
1448060432000,37.426,-122.07,1,1
1448060433000,37.426,-122.07,1,1
1448060434000,37.426,-122.07,1,1
1448060435000,37.426,-122.07,1,1
1448060436000,37.426,-122.07,1,1
1448060437000,37.426,-122.07,1,1
1448060438000,37.426,-122.07,1,1
1448060439000,37.426,-122.07,1,1
1448060440000,37.426,-122.07,1,1
1448060441000,37.426,-122.07,1,1
1448060442000,37.426,-122.07,1,1
1448060443000,37.426,-122.07,1,1
1448060444000,37.426,-122.07,1,1
1448060445000,37.426,-122.07,1,1
1448060446000,37.426,-122.07,1,1
1448067497000,37.77,-122.39,1,1
1448067498000,37.77,-122.39,1,1
1448067499000,37.77,-122.39,1,1
1448067500000,37.77,-122.39,1,1
1448067501000,37.77,-122.39,1,1
1448067502000,37.77,-122.39,1,1
1448067503000,37.77,-122.39,1,1
1448067504000,37.77,-122.39,1,1
1448067505000,37.77,-122.39,1,1
1448067506000,37.77,-122.39,1,1
1448067507000,37.77,-122.39,1,1
1448067508000,37.77,-122.39,1,1
1448067509000,37.771,-122.39,1,1
1448067510000,37.771,-122.39,1,1
1448067511000,37.771,-122.39,1,1
1448067512000,37.771,-122.39,1,1
1448067513000,37.771,-122.39,1,1
1448067514000,37.771,-122.39,1,1
1448067515000,37.77,-122.39,1,1
1448067516000,37.77,-122.39,1,1
1448067517000,37.77,-122.39,1,1
1448067518000,37.77,-122.39,1,1
1448067519000,37.77,-122.39,1,1
1448067520000,37.77,-122.39,1,1
1448067521000,37.77,-122.39,1,1
1448067522000,37.77,-122.39,1,1
1448067523000,37.77,-122.39,1,1
1448067524000,37.77,-122.39,1,1
1448067525000,37.77,-122.39,1,1
1448067526000,37.77,-122.39,1,1
1448067527000,37.77,-122.39,1,1
1448067528000,37.77,-122.39,1,1
1448067529000,37.77,-122.39,1,1
1448067530000,37.77,-122.39,1,1
1448067531000,37.77,-122.39,1,1
1448067532000,37.77,-122.39,1,1
1448067533000,37.77,-122.39,1,1
1448067534000,37.77,-122.39,1,1
1448067535000,37.77,-122.39,1,1
1448067536000,37.77,-122.39,1,1
1448067537000,37.77,-122.39,1,1
1448067538000,37.77,-122.39,1,1
1448067539000,37.77,-122.39,1,1
1448067540000,37.77,-122.39,1,1
1448067541000,37.77,-122.39,1,1
1448067542000,37.77,-122.39,1,1
1448067543000,37.77,-122.39,1,1
1448067544000,37.77,-122.39,1,1
1448067545000,37.77,-122.39,1,1
1448067546000,37.77,-122.39,1,1
1448067547000,37.77,-122.39,1,1
1448067548000,37.77,-122.39,1,1
1448067549000,37.77,-122.39,1,1
1448067550000,37.77,-122.39,1,1
1448067551000,37.77,-122.39,1,1
1448067552000,37.77,-122.39,1,1
1448067553000,37.77,-122.39,1,1
1448067554000,37.77,-122.39,1,1
1448067555000,37.77,-122.39,1,1
1448067556000,37.77,-122.39,1,1
1448067557000,37.77,-122.39,1,1
1448067558000,37.77,-122.39,1,1
1448067559000,37.77,-122.39,1,1
1448067560000,37.77,-122.39,1,1
1448067561000,37.77,-122.39,1,1
1448067562000,37.77,-122.39,1,1
1448067563000,37.77,-122.39,1,1
1448067564000,37.77,-122.39,1,1
1448067565000,37.77,-122.39,1,1
1448067566000,37.77,-122.39,1,1
